id,Exited
221201,0.034070205
221202,0.074489474
221203,0.046449024
221204,0.011193035
221205,0.015788525
221206,0.057203695
221207,0.64801764
221208,0.029481443
221209,0.05205769
221210,0.07402259
221211,0.52831936
221212,0.83073115
221213,0.14818296
221214,0.011102861
221215,0.33190784
221216,0.017374964
221217,0.0825532
221218,0.25163504
221219,0.36074388
221220,0.1442896
221221,0.7040036
221222,0.61105883
221223,0.07575447
221224,0.17491795
221225,0.06407707
221226,0.08870904
221227,0.031011846
221228,0.5953556
221229,0.015020919
221230,0.012062465
221231,0.03568448
221232,0.009793595
221233,0.020740842
221234,0.6278118
221235,0.07765711
221236,0.051761042
221237,0.010842944
221238,0.007518515
221239,0.02659946
221240,0.012420521
221241,0.0701719
221242,0.024904298
221243,0.10130982
221244,0.3754606
221245,0.08124203
221246,0.72184813
221247,0.01589018
221248,0.13942547
221249,0.06956229
221250,0.11477248
221251,0.15121344
221252,0.76420945
221253,0.90812963
221254,0.8442973
221255,0.21193998
221256,0.030429466
221257,0.5474106
221258,0.030683674
221259,0.010613249
221260,0.22228684
221261,0.037265398
221262,0.008970122
221263,0.06979943
221264,0.123791836
221265,0.7226997
221266,0.008049277
221267,0.023244366
221268,0.017972244
221269,0.07758003
221270,0.014969738
221271,0.004789202
221272,0.94251025
221273,0.14689681
221274,0.31818473
221275,0.12832521
221276,0.8109364
221277,0.0120886145
221278,0.052442912
221279,0.9271812
221280,0.16347474
221281,0.014987044
221282,0.016519792
221283,0.020555375
221284,0.8221514
221285,0.017177675
221286,0.73342663
221287,0.80493015
221288,0.020321937
221289,0.69322646
221290,0.020020612
221291,0.2975644
221292,0.0297685
221293,0.4727114
221294,0.040733386
221295,0.13282634
221296,0.054068107
221297,0.052252308
221298,0.06744285
221299,0.074348934
221300,0.66847706
221301,0.013169583
221302,0.017338952
221303,0.044027667
221304,0.0187475
221305,0.15027788
221306,0.018030709
221307,0.14939387
221308,0.6768173
221309,0.031517662
221310,0.75943583
221311,0.0930736
221312,0.015082308
221313,0.0096543785
221314,0.013756262
221315,0.021298332
221316,0.35158417
221317,0.00948118
221318,0.73501694
221319,0.01584522
221320,0.11264613
221321,0.022305004
221322,0.14461277
221323,0.078759156
221324,0.011292529
221325,0.06340327
221326,0.21044068
221327,0.07145745
221328,0.9079724
221329,0.043497846
221330,0.008766934
221331,0.015858684
221332,0.03683182
221333,0.12879159
221334,0.072861254
221335,0.010647331
221336,0.024722626
221337,0.023192376
221338,0.021639058
221339,0.011906957
221340,0.24881539
221341,0.11978804
221342,0.06502847
221343,0.23474601
221344,0.119479634
221345,0.2902008
221346,0.024898114
221347,0.010239672
221348,0.1406512
221349,0.037600532
221350,0.1794131
221351,0.026109815
221352,0.64029825
221353,0.755442
221354,0.77150166
221355,0.026307998
221356,0.008243451
221357,0.02194463
221358,0.0067002443
221359,0.5080871
221360,0.256464
221361,0.05659942
221362,0.016482849
221363,0.03413159
221364,0.02476408
221365,0.4871919
221366,0.013832593
221367,0.13677175
221368,0.13126445
221369,0.41027448
221370,0.09080987
221371,0.04968647
221372,0.008732241
221373,0.40901846
221374,0.40962407
221375,0.11669168
221376,0.31374928
221377,0.12113838
221378,0.022549555
221379,0.089089796
221380,0.6495016
221381,0.92545944
221382,0.030449092
221383,0.005819764
221384,0.077836834
221385,0.025923168
221386,0.826579
221387,0.039855797
221388,0.009703769
221389,0.00878801
221390,0.8951754
221391,0.078776985
221392,0.031633627
221393,0.014921362
221394,0.23594388
221395,0.04170478
221396,0.027650137
221397,0.01415626
221398,0.89746463
221399,0.0062663206
221400,0.23526634
221401,0.052820522
221402,0.17813271
221403,0.1837182
221404,0.21471994
221405,0.22436745
221406,0.0177266
221407,0.07731173
221408,0.04588213
221409,0.042073395
221410,0.012506337
221411,0.01600721
221412,0.030538235
221413,0.018291881
221414,0.36963287
221415,0.040661015
221416,0.0257605
221417,0.76699746
221418,0.03186432
221419,0.031536233
221420,0.8074589
221421,0.051841028
221422,0.09407599
221423,0.019809153
221424,0.09162995
221425,0.43376377
221426,0.09145741
221427,0.041019123
221428,0.04521207
221429,0.1966307
221430,0.7536218
221431,0.068987146
221432,0.009974003
221433,0.06291499
221434,0.033473093
221435,0.86073375
221436,0.03197891
221437,0.02808192
221438,0.25629315
221439,0.43185264
221440,0.09339275
221441,0.33839244
221442,0.013527325
221443,0.039942864
221444,0.022331553
221445,0.08681048
221446,0.44970566
221447,0.035927474
221448,0.074451566
221449,0.83915114
221450,0.076395705
221451,0.17030878
221452,0.02705248
221453,0.2334521
221454,0.012207437
221455,0.013084946
221456,0.09382997
221457,0.055450983
221458,0.31501862
221459,0.11700371
221460,0.49972335
221461,0.016482893
221462,0.13327388
221463,0.009127332
221464,0.38872978
221465,0.1481641
221466,0.31234446
221467,0.5220833
221468,0.1648669
221469,0.73468417
221470,0.008545308
221471,0.9259444
221472,0.02314542
221473,0.030119693
221474,0.012332865
221475,0.017665353
221476,0.021389399
221477,0.04906546
221478,0.18655775
221479,0.70545936
221480,0.026561521
221481,0.021786978
221482,0.038538337
221483,0.04799112
221484,0.50549036
221485,0.9067376
221486,0.13513963
221487,0.038507685
221488,0.25556478
221489,0.13610737
221490,0.010784578
221491,0.017873256
221492,0.11527495
221493,0.05777457
221494,0.034853585
221495,0.09864301
221496,0.052207056
221497,0.025347387
221498,0.9052425
221499,0.09231476
221500,0.85132235
221501,0.028343784
221502,0.075655825
221503,0.014759654
221504,0.6440691
221505,0.0112614585
221506,0.02687098
221507,0.109642155
221508,0.034351412
221509,0.02857127
221510,0.0077295816
221511,0.8804569
221512,0.01045223
221513,0.5732804
221514,0.64269733
221515,0.24243046
221516,0.058989268
221517,0.5294262
221518,0.1740346
221519,0.03355918
221520,0.08065802
221521,0.06261167
221522,0.022249445
221523,0.019095983
221524,0.012479135
221525,0.23912612
221526,0.72465694
221527,0.19046322
221528,0.020248536
221529,0.06278819
221530,0.21279399
221531,0.01469583
221532,0.0155346915
221533,0.039732717
221534,0.017280003
221535,0.012945802
221536,0.20328233
221537,0.017983077
221538,0.91709286
221539,0.20934594
221540,0.42847884
221541,0.13601486
221542,0.11897838
221543,0.1769
221544,0.33659157
221545,0.3310694
221546,0.18435267
221547,0.19677071
221548,0.19298449
221549,0.30671158
221550,0.4742387
221551,0.012952653
221552,0.007616206
221553,0.011399225
221554,0.008332633
221555,0.042580232
221556,0.0066559673
221557,0.0760973
221558,0.04556201
221559,0.04490426
221560,0.04630457
221561,0.014341142
221562,0.012552843
221563,0.09230223
221564,0.23895551
221565,0.012150689
221566,0.013696626
221567,0.18965665
221568,0.5140146
221569,0.36637
221570,0.014521967
221571,0.024627075
221572,0.11506343
221573,0.011405116
221574,0.6921002
221575,0.13701865
221576,0.08135118
221577,0.009173288
221578,0.507653
221579,0.14004041
221580,0.018988986
221581,0.09428751
221582,0.107336394
221583,0.5977958
221584,0.038234346
221585,0.14595719
221586,0.0342442
221587,0.011850964
221588,0.09222228
221589,0.5378265
221590,0.021070102
221591,0.060660314
221592,0.08056624
221593,0.54396635
221594,0.3891285
221595,0.09986245
221596,0.017792678
221597,0.051762503
221598,0.024650378
221599,0.18150112
221600,0.23956046
221601,0.10315994
221602,0.526167
221603,0.032674044
221604,0.9297424
221605,0.017642686
221606,0.02169165
221607,0.8045211
221608,0.4930313
221609,0.073440954
221610,0.58862114
221611,0.015419991
221612,0.91107845
221613,0.04062961
221614,0.6788831
221615,0.922258
221616,0.019832442
221617,0.2866353
221618,0.5409933
221619,0.014219497
221620,0.62506694
221621,0.3546043
221622,0.5320566
221623,0.023609959
221624,0.47605813
221625,0.029211707
221626,0.04498723
221627,0.7608031
221628,0.031114025
221629,0.49818042
221630,0.016195076
221631,0.01929979
221632,0.30426815
221633,0.10695604
221634,0.3463985
221635,0.021046584
221636,0.33695856
221637,0.78013825
221638,0.02026131
221639,0.53151464
221640,0.6952813
221641,0.08081662
221642,0.20860808
221643,0.0149908895
221644,0.27022567
221645,0.07301459
221646,0.6019304
221647,0.59274465
221648,0.07802687
221649,0.54299825
221650,0.107500136
221651,0.8931684
221652,0.01990108
221653,0.67450273
221654,0.007195358
221655,0.3317422
221656,0.047643133
221657,0.059895717
221658,0.1539413
221659,0.07871677
221660,0.5795715
221661,0.34383735
221662,0.017279493
221663,0.16516143
221664,0.6612639
221665,0.027651839
221666,0.027968064
221667,0.0600236
221668,0.129151
221669,0.06459985
221670,0.8193917
221671,0.10238432
221672,0.35103187
221673,0.0761413
221674,0.034011304
221675,0.008894095
221676,0.017402845
221677,0.10717973
221678,0.01223161
221679,0.07986513
221680,0.71380395
221681,0.036359012
221682,0.07355505
221683,0.321933
221684,0.028341599
221685,0.26797056
221686,0.83099544
221687,0.5605831
221688,0.26657468
221689,0.47443905
221690,0.04649483
221691,0.11100209
221692,0.15350544
221693,0.007438139
221694,0.053392667
221695,0.3131943
221696,0.03201318
221697,0.07034625
221698,0.2188284
221699,0.90370613
221700,0.66564685
221701,0.1209922
221702,0.03276861
221703,0.069636695
221704,0.008424167
221705,0.36648366
221706,0.11101418
221707,0.03742379
221708,0.28786066
221709,0.053080406
221710,0.274052
221711,0.9234491
221712,0.20886761
221713,0.9513175
221714,0.11739534
221715,0.080527514
221716,0.07790266
221717,0.82966626
221718,0.013276585
221719,0.034463838
221720,0.9008868
221721,0.08985309
221722,0.8962069
221723,0.5797467
221724,0.026486723
221725,0.054094426
221726,0.21975622
221727,0.12579949
221728,0.02077065
221729,0.12465279
221730,0.028356493
221731,0.02606419
221732,0.014794566
221733,0.0430736
221734,0.32194012
221735,0.01654329
221736,0.031528
221737,0.5870617
221738,0.009101094
221739,0.56106484
221740,0.16890314
221741,0.25609186
221742,0.75129783
221743,0.20436652
221744,0.017354265
221745,0.0958697
221746,0.1923321
221747,0.48574036
221748,0.083269574
221749,0.07681821
221750,0.15460333
221751,0.3658303
221752,0.100064695
221753,0.034128826
221754,0.23600736
221755,0.1289757
221756,0.054100443
221757,0.29812983
221758,0.03316895
221759,0.06955069
221760,0.15533857
221761,0.018917387
221762,0.13067105
221763,0.51091677
221764,0.28510728
221765,0.021122698
221766,0.23639724
221767,0.5059338
221768,0.089354254
221769,0.70936257
221770,0.6212493
221771,0.025511136
221772,0.9221317
221773,0.020655237
221774,0.094395496
221775,0.021349141
221776,0.207647
221777,0.03574577
221778,0.007248562
221779,0.19239569
221780,0.12866385
221781,0.040450417
221782,0.09173964
221783,0.3943247
221784,0.10004038
221785,0.0979301
221786,0.29566014
221787,0.050794438
221788,0.0069111455
221789,0.018858038
221790,0.15179393
221791,0.022188013
221792,0.2731075
221793,0.24076691
221794,0.03457993
221795,0.038184308
221796,0.018022554
221797,0.040933475
221798,0.039166708
221799,0.038762547
221800,0.042256657
221801,0.7039004
221802,0.096733935
221803,0.8284809
221804,0.20567136
221805,0.3637095
221806,0.030637356
221807,0.12081741
221808,0.017229974
221809,0.050345417
221810,0.077181794
221811,0.15869088
221812,0.017990759
221813,0.11692603
221814,0.22170067
221815,0.56922144
221816,0.79534054
221817,0.027139049
221818,0.049006436
221819,0.12745848
221820,0.04779124
221821,0.74236387
221822,0.8028934
221823,0.68249255
221824,0.83070475
221825,0.033506006
221826,0.084568456
221827,0.090469524
221828,0.009835483
221829,0.22528888
221830,0.013899705
221831,0.0054920474
221832,0.0393449
221833,0.016103094
221834,0.08855659
221835,0.065953456
221836,0.014129492
221837,0.7552896
221838,0.25279266
221839,0.049354773
221840,0.035943158
221841,0.02313154
221842,0.14155403
221843,0.24882597
221844,0.017663194
221845,0.00824726
221846,0.041105416
221847,0.41393793
221848,0.008074906
221849,0.05317068
221850,0.16003607
221851,0.008515521
221852,0.7142591
221853,0.10419544
221854,0.24507147
221855,0.021567913
221856,0.021125572
221857,0.108359315
221858,0.6158918
221859,0.03367667
221860,0.07048033
221861,0.28659588
221862,0.0102183195
221863,0.028289296
221864,0.021983923
221865,0.02601506
221866,0.31590286
221867,0.6161816
221868,0.011061394
221869,0.050995138
221870,0.111678906
221871,0.24153322
221872,0.6791366
221873,0.045033973
221874,0.06858146
221875,0.008311215
221876,0.32175624
221877,0.010690171
221878,0.3012722
221879,0.20114787
221880,0.53738034
221881,0.709748
221882,0.23663023
221883,0.02659125
221884,0.047120646
221885,0.019645574
221886,0.7352769
221887,0.1566147
221888,0.924901
221889,0.030578516
221890,0.20192775
221891,0.27296606
221892,0.06787324
221893,0.18717898
221894,0.13877916
221895,0.19782415
221896,0.24491823
221897,0.021068042
221898,0.03347739
221899,0.68752515
221900,0.044961303
221901,0.21805742
221902,0.46419555
221903,0.8888524
221904,0.015162617
221905,0.122772686
221906,0.05147501
221907,0.011841013
221908,0.07726827
221909,0.1667394
221910,0.016516153
221911,0.010856946
221912,0.026113816
221913,0.47554433
221914,0.27770472
221915,0.24922466
221916,0.033196785
221917,0.16296265
221918,0.007128418
221919,0.89037234
221920,0.10699112
221921,0.007970448
221922,0.037911247
221923,0.18720059
221924,0.33352917
221925,0.10322227
221926,0.26929137
221927,0.07686643
221928,0.07265754
221929,0.03765331
221930,0.25482413
221931,0.06363968
221932,0.84098506
221933,0.6743501
221934,0.19143769
221935,0.27674502
221936,0.5548071
221937,0.012604952
221938,0.2494662
221939,0.054675076
221940,0.2201602
221941,0.024218509
221942,0.011949354
221943,0.6647125
221944,0.012661074
221945,0.03543062
221946,0.016186135
221947,0.3985859
221948,0.10805597
221949,0.22943902
221950,0.028672382
221951,0.77778214
221952,0.009608462
221953,0.109916896
221954,0.04174485
221955,0.014413991
221956,0.9565496
221957,0.27383333
221958,0.07655436
221959,0.0155326035
221960,0.012136235
221961,0.0069768196
221962,0.73520577
221963,0.22402366
221964,0.06910138
221965,0.049590122
221966,0.07123922
221967,0.014917557
221968,0.8862695
221969,0.03154619
221970,0.030326914
221971,0.18662246
221972,0.0213477
221973,0.02241017
221974,0.70256287
221975,0.22668296
221976,0.017586313
221977,0.15343377
221978,0.014119858
221979,0.9072883
221980,0.13314556
221981,0.016675405
221982,0.22871198
221983,0.44029373
221984,0.06942226
221985,0.8246225
221986,0.6354266
221987,0.08866894
221988,0.8575886
221989,0.081117116
221990,0.025681056
221991,0.295326
221992,0.017765839
221993,0.027467506
221994,0.19082423
221995,0.08619537
221996,0.018545771
221997,0.4402268
221998,0.11992566
221999,0.0074938014
222000,0.36060265
222001,0.11492007
222002,0.044607922
222003,0.2967563
222004,0.3365742
222005,0.69869304
222006,0.17323801
222007,0.4506928
222008,0.19661793
222009,0.28500545
222010,0.25773096
222011,0.6988269
222012,0.015827889
222013,0.033641413
222014,0.009189577
222015,0.01859508
222016,0.34317684
222017,0.013996143
222018,0.21873236
222019,0.09280387
222020,0.9006878
222021,0.013230104
222022,0.32484862
222023,0.009349603
222024,0.009652865
222025,0.048184786
222026,0.020951072
222027,0.29281303
222028,0.079687215
222029,0.044500876
222030,0.01554429
222031,0.096828245
222032,0.031693775
222033,0.1096729
222034,0.025636936
222035,0.032251388
222036,0.021526668
222037,0.016822012
222038,0.25757223
222039,0.16455628
222040,0.024805598
222041,0.96496904
222042,0.6548888
222043,0.011968849
222044,0.3466996
222045,0.065843195
222046,0.0127772195
222047,0.8284551
222048,0.63125426
222049,0.498727
222050,0.038756363
222051,0.062964514
222052,0.5048302
222053,0.02455426
222054,0.17267613
222055,0.6504715
222056,0.01671373
222057,0.09989721
222058,0.29061598
222059,0.010193344
222060,0.16739851
222061,0.0060831476
222062,0.23642877
222063,0.035255693
222064,0.023952352
222065,0.012264359
222066,0.06983694
222067,0.9134134
222068,0.91914046
222069,0.05158906
222070,0.008999732
222071,0.033628054
222072,0.74526966
222073,0.034164377
222074,0.012441712
222075,0.58805674
222076,0.01618319
222077,0.053905804
222078,0.57569015
222079,0.12279112
222080,0.032903306
222081,0.79969114
222082,0.013097305
222083,0.049938127
222084,0.38933083
222085,0.055698674
222086,0.21804117
222087,0.022733234
222088,0.08561016
222089,0.012491841
222090,0.8889264
222091,0.014054143
222092,0.58509934
222093,0.2581197
222094,0.13223086
222095,0.21442027
222096,0.13402396
222097,0.91430604
222098,0.009650277
222099,0.016222296
222100,0.15609685
222101,0.11538112
222102,0.27668014
222103,0.09903045
222104,0.01607901
222105,0.028843299
222106,0.022261137
222107,0.18425736
222108,0.4157745
222109,0.16614276
222110,0.0736194
222111,0.24314597
222112,0.07998679
222113,0.06702223
222114,0.009739806
222115,0.071004316
222116,0.0063842544
222117,0.021255925
222118,0.06500844
222119,0.05336817
